datetime,E4,E5
2022-01-20 17:57:30.451561,34526.02,29848.41
2022-01-20 17:58:30.451561,39517.734,36705.48
2022-01-20 17:59:30.451561,39933.707,24201.414
2022-01-20 18:00:30.451561,23710.639,29041.695
2022-01-20 18:01:30.451561,37021.875,28234.982
2022-01-20 18:02:30.451561,39517.734,32671.908
2022-01-20 18:03:30.451561,39101.758,26621.557
2022-01-20 18:04:30.451561,36605.9,26218.197
2022-01-20 18:05:30.451561,37853.83,28234.982
2022-01-20 18:06:30.451561,33278.09,33881.98
2022-01-20 18:07:30.451561,39517.734,24604.771
2022-01-20 18:08:30.451561,42845.543,29848.41
2022-01-20 18:09:30.451561,28286.377,28234.982
2022-01-20 18:10:30.451561,34110.043,30655.125
2022-01-20 18:11:30.451561,43261.516,33075.266
2022-01-20 18:12:30.451561,36605.9,30251.768
2022-01-20 18:13:30.451561,41181.637,29041.695
2022-01-20 18:14:30.451561,33278.09,28638.34
2022-01-20 18:15:30.451561,35357.973,27428.27
2022-01-20 18:16:30.451561,35357.973,28234.982
2022-01-20 18:17:30.451561,31198.21,29445.055
2022-01-20 18:18:30.451561,29534.307,32671.908
2022-01-20 18:19:30.451561,28286.377,24201.414
2022-01-20 18:20:30.451561,31614.188,29848.41
2022-01-20 18:21:30.451561,27870.402,27831.627
2022-01-20 18:22:30.451561,29950.281,21377.916
2022-01-20 18:23:30.451561,27454.426,31058.48
2022-01-20 18:24:30.451561,30782.232,29848.41
2022-01-20 18:25:30.451561,36605.9,27024.912
2022-01-20 18:26:30.451561,27038.447,26621.557
2022-01-20 18:27:30.451561,27454.426,27428.27
2022-01-20 18:28:30.451561,32862.113,21781.273
2022-01-20 18:29:30.451561,29950.281,22587.988
2022-01-20 18:30:30.451561,32862.113,27831.627
2022-01-20 18:31:30.451561,20798.807,27024.912
2022-01-20 18:32:30.451561,24958.568,20974.559
2022-01-20 18:33:30.451561,28286.377,22184.629
2022-01-20 18:34:30.451561,27038.447,25814.842
2022-01-20 18:35:30.451561,33694.066,28234.982
2022-01-20 18:36:30.451561,29534.307,26218.197
2022-01-20 18:37:30.451561,29118.33,25411.486
2022-01-20 18:38:30.451561,33278.09,25814.842
2022-01-20 18:39:30.451561,27038.447,28638.34
2022-01-20 18:40:30.451561,29118.33,21377.916
2022-01-20 18:41:30.451561,33278.09,24604.771
2022-01-20 18:42:30.451561,25374.543,29041.695
2022-01-20 18:43:30.451561,26622.473,25814.842
2022-01-20 18:44:30.451561,23710.639,27428.27
2022-01-20 18:45:30.451561,27038.45,22184.629
2022-01-20 18:46:30.451561,29118.33,26218.197
2022-01-20 18:47:30.451561,19550.879,29445.055
2022-01-20 18:48:30.451561,27038.45,22184.629
2022-01-20 18:49:30.451561,31198.21,30251.768
2022-01-20 18:50:30.451561,32862.113,22587.988
2022-01-20 18:51:30.451561,31614.186,21781.273
2022-01-20 18:52:30.451561,27870.402,26218.197
2022-01-20 18:53:30.451561,30366.258,18554.416
2022-01-20 18:54:30.451561,27038.45,21781.273
2022-01-20 18:55:30.451561,26206.498,21377.916
2022-01-20 18:56:30.451561,27038.45,23798.057
2022-01-20 18:57:30.451561,26206.496,26218.197
2022-01-20 18:58:30.451561,24958.568,19764.488
2022-01-20 18:59:30.451561,28286.377,20571.201
2022-01-20 19:00:30.451561,26622.473,21781.273
2022-01-20 19:01:30.451561,35357.973,20571.201
2022-01-20 19:02:30.451561,34526.02,25411.486
2022-01-20 19:03:30.451561,28286.377,33478.62
2022-01-20 19:04:30.451561,28702.354,28234.982
2022-01-20 19:05:30.451561,27454.426,25008.127
2022-01-20 19:06:30.451561,30366.258,26218.197
2022-01-20 19:07:30.451561,32862.113,23798.057
2022-01-20 19:08:30.451561,33278.09,22587.988
2022-01-20 19:09:30.451561,28286.377,19764.488
2022-01-20 19:10:30.451561,24542.592,25814.842
2022-01-20 19:11:30.451561,27038.45,23394.7
2022-01-20 19:12:30.451561,25374.543,20571.201
2022-01-20 19:13:30.451561,25374.543,23394.7
2022-01-20 19:14:30.451561,31198.21,32671.908
2022-01-20 19:15:30.451561,28702.354,31865.195
2022-01-20 19:16:30.451561,28702.354,28234.982
2022-01-20 19:17:30.451561,31198.21,27831.627
2022-01-20 19:18:30.451561,29534.307,26621.557
2022-01-20 19:19:30.451561,29118.33,33881.98
2022-01-20 19:20:30.451561,32862.113,24604.771
2022-01-20 19:21:30.451561,29950.281,25814.842
2022-01-20 19:22:30.451561,27454.426,21377.916
2022-01-20 19:23:30.451561,26206.496,26621.557
2022-01-20 19:24:30.451561,19550.879,23394.7
2022-01-20 19:25:30.451561,31198.21,25008.127
2022-01-20 19:26:30.451561,28702.354,24201.414
2022-01-20 19:27:30.451561,25374.543,23798.057
2022-01-20 19:28:30.451561,33278.09,20974.559
2022-01-20 19:29:30.451561,27870.402,26621.557
2022-01-20 19:30:30.451561,29950.281,22991.344
2022-01-20 19:31:30.451561,30366.258,24201.414
2022-01-20 19:32:30.451561,25374.543,21377.916
2022-01-20 19:33:30.451561,31198.21,23798.057
2022-01-20 19:34:30.451561,31614.188,28234.982
2022-01-20 19:35:30.451561,31198.21,19361.13
2022-01-20 19:36:30.451561,34110.043,26218.197
2022-01-20 19:37:30.451561,29118.33,18151.06
2022-01-20 19:38:30.451561,25790.521,23394.7
2022-01-20 19:39:30.451561,29950.281,19764.488
2022-01-20 19:40:30.451561,24542.592,22991.344
2022-01-20 19:41:30.451561,25374.543,25814.842
2022-01-20 19:42:30.451561,22046.736,22587.988
2022-01-20 19:43:30.451561,25374.543,25008.127
2022-01-20 19:44:30.451561,25374.543,23798.057
2022-01-20 19:45:30.451561,26206.496,22587.988
2022-01-20 19:46:30.451561,26622.473,20167.846
2022-01-20 19:47:30.451561,26206.496,22991.344
2022-01-20 19:48:30.451561,23294.664,17747.705
2022-01-20 19:49:30.451561,30366.258,13310.778
2022-01-20 19:50:30.451561,24126.617,20167.846
2022-01-20 19:51:30.451561,29118.33,20571.201
2022-01-20 19:52:30.451561,25790.521,26218.197
2022-01-20 19:53:30.451561,22046.736,25814.842
2022-01-20 19:54:30.451561,27870.402,21377.916
2022-01-20 19:55:30.451561,31198.21,22184.629
2022-01-20 19:56:30.451561,23294.664,18957.775
2022-01-20 19:57:30.451561,22462.71,21377.916
2022-01-20 19:58:30.451561,23710.639,22587.988
2022-01-20 19:59:30.451561,19966.854,19764.488
2022-01-20 20:00:30.451561,22462.71,18554.416
2022-01-20 20:01:30.451561,20798.807,19361.13
2022-01-20 20:02:30.451561,20382.832,21781.273
2022-01-20 20:03:30.451561,26206.496,21377.916
2022-01-20 20:04:30.451561,24958.568,20571.201
2022-01-20 20:05:30.451561,31614.186,19764.488
2022-01-20 20:06:30.451561,25374.543,19361.13
2022-01-20 20:07:30.451561,28286.377,18957.775
2022-01-20 20:08:30.451561,23294.664,16134.276
2022-01-20 20:09:30.451561,20382.832,18957.775
2022-01-20 20:10:30.451561,22046.736,18151.06
2022-01-20 20:11:30.451561,21214.783,17747.705
2022-01-20 20:12:30.451561,20798.807,18957.775
2022-01-20 20:13:30.451561,23710.639,25008.127
2022-01-20 20:14:30.451561,25790.521,19764.488
2022-01-20 20:15:30.451561,26622.473,24604.771
2022-01-20 20:16:30.451561,23710.639,28234.982
2022-01-20 20:17:30.451561,25374.543,19361.13
2022-01-20 20:18:30.451561,20798.807,19361.13
2022-01-20 20:19:30.451561,19134.902,15327.5625
2022-01-20 20:20:30.451561,22878.688,24201.414
2022-01-20 20:21:30.451561,22878.688,16940.99
2022-01-20 20:22:30.451561,20798.807,15730.919
2022-01-20 20:23:30.451561,20382.832,23394.7
2022-01-20 20:24:30.451561,22462.713,17747.705
2022-01-20 20:25:30.451561,20798.807,20167.846
2022-01-20 20:26:30.451561,19550.879,18957.775
2022-01-20 20:27:30.451561,22878.688,19764.488
2022-01-20 20:28:30.451561,24126.617,19764.488
2022-01-20 20:29:30.451561,23294.662,19764.488
2022-01-20 20:30:30.451561,22462.713,16134.276
2022-01-20 20:31:30.451561,19550.879,14520.848
2022-01-20 20:32:30.451561,21630.758,16537.633
2022-01-20 20:33:30.451561,16639.045,19764.488
2022-01-20 20:34:30.451561,22462.713,19764.488
2022-01-20 20:35:30.451561,12895.261,20167.846
2022-01-20 20:36:30.451561,21214.783,21781.273
2022-01-20 20:37:30.451561,21630.758,17344.348
2022-01-20 20:38:30.451561,21214.783,14520.848
2022-01-20 20:39:30.451561,19550.879,12100.707
2022-01-20 20:40:30.451561,22878.688,16134.276
2022-01-20 20:41:30.451561,17055.021,18151.06
2022-01-20 20:42:30.451561,21214.783,14924.205
2022-01-20 20:43:30.451561,18718.928,13310.778
2022-01-20 20:44:30.451561,21214.783,15730.919
2022-01-20 20:45:30.451561,17055.021,12100.707
2022-01-20 20:46:30.451561,17055.021,18151.06
2022-01-20 20:47:30.451561,17886.975,21377.916
2022-01-20 20:48:30.451561,19134.902,17344.348
2022-01-20 20:49:30.451561,17886.973,14924.205
2022-01-20 20:50:30.451561,17470.998,19361.13
2022-01-20 20:51:30.451561,21214.783,9680.565
2022-01-20 20:52:30.451561,19966.854,12100.707
2022-01-20 20:53:30.451561,17470.998,16537.633
2022-01-20 20:54:30.451561,22046.736,18151.06
2022-01-20 20:55:30.451561,16639.045,19361.13
2022-01-20 20:56:30.451561,16223.069,12907.421
2022-01-20 20:57:30.451561,12895.261,11697.35
2022-01-20 20:58:30.451561,13727.213,13714.135
2022-01-20 20:59:30.451561,16639.045,11293.994
2022-01-20 21:00:30.451561,12895.261,14520.848
2022-01-20 21:01:30.451561,19966.854,13310.778
2022-01-20 21:02:30.451561,15391.116,14117.491
2022-01-20 21:03:30.451561,17470.998,13310.778
2022-01-20 21:04:30.451561,19134.902,14117.491
2022-01-20 21:05:30.451561,22046.736,14924.205
2022-01-20 21:06:30.451561,17055.021,14117.491
2022-01-20 21:07:30.451561,22046.736,13714.135
2022-01-20 21:08:30.451561,17470.998,13714.135
2022-01-20 21:09:30.451561,22046.736,12504.063
2022-01-20 21:10:30.451561,14975.141,12907.421
2022-01-20 21:11:30.451561,19134.902,13714.135
2022-01-20 21:12:30.451561,17886.973,8067.138
2022-01-20 21:13:30.451561,17055.021,20571.201
2022-01-20 21:14:30.451561,19550.879,15327.5625
2022-01-20 21:15:30.451561,12895.261,14117.491
2022-01-20 21:16:30.451561,16223.069,8470.495
2022-01-20 21:17:30.451561,18302.95,12100.707
2022-01-20 21:18:30.451561,17886.973,16134.276
2022-01-20 21:19:30.451561,17055.021,12504.063
2022-01-20 21:20:30.451561,19134.902,13310.778
2022-01-20 21:21:30.451561,15807.094,17747.705
2022-01-20 21:22:30.451561,15807.094,13714.135
2022-01-20 21:23:30.451561,18718.928,13714.135
2022-01-20 21:24:30.451561,20798.807,12100.707
2022-01-20 21:25:30.451561,21214.783,12504.063
2022-01-20 21:26:30.451561,13727.213,12504.063
2022-01-20 21:27:30.451561,18718.928,17344.348
2022-01-20 21:28:30.451561,12895.261,11293.994
2022-01-20 21:29:30.451561,18718.928,14924.205
2022-01-20 21:30:30.451561,17055.021,12504.063
2022-01-20 21:31:30.451561,15391.116,16940.99
2022-01-20 21:32:30.451561,15391.116,15730.919
2022-01-20 21:33:30.451561,17470.998,16134.276
2022-01-20 21:34:30.451561,17055.021,14924.205
2022-01-20 21:35:30.451561,21214.783,13714.135
2022-01-20 21:36:30.451561,14143.188,16940.99
2022-01-20 21:37:30.451561,17886.973,14924.205
2022-01-20 21:38:30.451561,18302.95,10890.637
2022-01-20 21:39:30.451561,16223.069,14520.848
2022-01-20 21:40:30.451561,13311.236,14924.205
2022-01-20 21:41:30.451561,17055.021,13714.135
2022-01-20 21:42:30.451561,23294.664,11293.994
2022-01-20 21:43:30.451561,14975.141,17747.705
2022-01-20 21:44:30.451561,16639.045,11697.35
2022-01-20 21:45:30.451561,21630.758,17747.705
2022-01-20 21:46:30.451561,10815.379,16134.276
2022-01-20 21:47:30.451561,13727.213,17747.705
2022-01-20 21:48:30.451561,16639.045,12100.707
2022-01-20 21:49:30.451561,16639.045,14117.491
2022-01-20 21:50:30.451561,12063.309,16134.276
2022-01-20 21:51:30.451561,24958.568,12907.421
2022-01-20 21:52:30.451561,22462.71,14520.848
2022-01-20 21:53:30.451561,14143.188,9680.565
2022-01-20 21:54:30.451561,15391.118,12504.063
2022-01-20 21:55:30.451561,12479.284,12100.707
2022-01-20 21:56:30.451561,14559.165,12504.063
2022-01-20 21:57:30.451561,12479.284,12504.063
2022-01-20 21:58:30.451561,12063.309,12100.707
2022-01-20 21:59:30.451561,16639.045,12907.421
2022-01-20 22:00:30.451561,10399.403,14117.491
2022-01-20 22:01:30.451561,14559.165,11697.35
2022-01-20 22:02:30.451561,9151.475,14117.491
2022-01-20 22:03:30.451561,17055.021,10890.637
2022-01-20 22:04:30.451561,12895.261,11293.994
2022-01-20 22:05:30.451561,15391.116,12907.421
2022-01-20 22:06:30.451561,11647.332,14117.491
2022-01-20 22:07:30.451561,11647.332,13310.778
2022-01-20 22:08:30.451561,16639.045,15327.5625
2022-01-20 22:09:30.451561,15391.116,13714.135
2022-01-20 22:10:30.451561,15391.116,15730.919
2022-01-20 22:11:30.451561,11647.332,16537.633
2022-01-20 22:12:30.451561,16223.069,16537.633
2022-01-20 22:13:30.451561,15807.094,14117.491
2022-01-20 22:14:30.451561,14559.165,17344.348
2022-01-20 22:15:30.451561,13727.213,16940.99
2022-01-20 22:16:30.451561,13311.236,17747.705
2022-01-20 22:17:30.451561,14559.165,9680.565
2022-01-20 22:18:30.451561,12895.261,13310.778
2022-01-20 22:19:30.451561,22420.408,15587.352
2022-01-20 22:20:30.451561,14559.165,18554.416
2022-01-20 22:21:30.451561,15807.094,13310.778
2022-01-20 22:22:30.451561,13311.236,16940.99
2022-01-20 22:23:30.451561,12063.309,17344.348
2022-01-20 22:24:30.451561,16223.068,16537.633
2022-01-20 22:25:30.451561,16223.069,8873.853
2022-01-20 22:26:30.451561,13311.236,14924.205
2022-01-20 22:27:30.451561,16639.045,10890.637
2022-01-20 22:28:30.451561,14975.141,9680.565
2022-01-20 22:29:30.451561,14143.188,14520.848
2022-01-20 22:30:30.451561,17055.021,11697.35
2022-01-20 22:31:30.451561,12063.309,10890.637
2022-01-20 22:32:30.451561,13727.213,14924.205
2022-01-20 22:33:30.451561,22462.713,9277.208
2022-01-20 22:34:30.451561,13727.213,10890.637
2022-01-20 22:35:30.451561,14559.165,7663.7812
2022-01-20 22:36:30.451561,13727.213,10487.279
2022-01-20 22:37:30.451561,15807.093,10083.923
2022-01-20 22:38:30.451561,12063.309,10890.637
2022-01-20 22:39:30.451561,20382.832,13714.135
2022-01-20 22:40:30.451561,12479.284,16134.276
2022-01-20 22:41:30.451561,10815.379,15327.5625
2022-01-20 22:42:30.451561,14559.165,16940.99
2022-01-20 22:43:30.451561,16223.069,14924.205
2022-01-20 22:44:30.451561,16639.045,10890.637
2022-01-20 22:45:30.451561,13311.236,11697.35
2022-01-20 22:46:30.451561,13727.213,6857.0674
2022-01-20 22:47:30.451561,14143.188,14117.491
2022-01-20 22:48:30.451561,13311.236,16940.99
2022-01-20 22:49:30.451561,22462.713,14117.491
2022-01-20 22:50:30.451561,17055.021,11697.35
2022-01-20 22:51:30.451561,12063.309,13310.778
2022-01-20 22:52:30.451561,13727.213,17344.348
2022-01-20 22:53:30.451561,10815.379,14117.491
2022-01-20 22:54:30.451561,16639.045,14117.491
2022-01-20 22:55:30.451561,11231.355,14117.491
2022-01-20 22:56:30.451561,12479.284,11697.35
2022-01-20 22:57:30.451561,12895.261,13310.778
2022-01-20 22:58:30.451561,15391.116,17747.705
2022-01-20 22:59:30.451561,19134.902,11293.994
2022-01-20 23:00:30.451561,12895.261,13310.778
2022-01-20 23:01:30.451561,17055.021,12907.421
2022-01-20 23:02:30.451561,16639.045,11697.35
2022-01-20 23:03:30.451561,21630.758,13714.135
2022-01-20 23:04:30.451561,17470.998,10890.637
2022-01-20 23:05:30.451561,14143.188,12504.063
2022-01-20 23:06:30.451561,14382.903,13126.19
2022-01-20 23:07:30.451561,17470.998,12100.707
2022-01-20 23:08:30.451561,14559.165,12100.707
2022-01-20 23:09:30.451561,15391.116,9680.565
2022-01-20 23:10:30.451561,13727.213,16940.99
2022-01-20 23:11:30.451561,14143.188,10083.923
2022-01-20 23:12:30.451561,16639.045,9277.208
2022-01-20 23:13:30.451561,15807.093,10890.637
2022-01-20 23:14:30.451561,19134.902,7663.7812
2022-01-20 23:15:30.451561,15807.093,12100.707
2022-01-20 23:16:30.451561,12479.284,14924.205
2022-01-20 23:17:30.451561,16223.069,10890.637
2022-01-20 23:18:30.451561,16223.069,8873.853
2022-01-20 23:19:30.451561,14975.141,12100.707
2022-01-20 23:20:30.451561,14559.165,14520.848
2022-01-20 23:21:30.451561,18718.928,15730.919
2022-01-20 23:22:30.451561,9983.427,8067.138
2022-01-20 23:23:30.451561,16223.069,18957.775
2022-01-20 23:24:30.451561,12063.309,7663.7812
2022-01-20 23:25:30.451561,10815.379,9277.208
2022-01-20 23:26:30.451561,14143.188,13714.135
2022-01-20 23:27:30.451561,14559.165,10890.637
2022-01-20 23:28:30.451561,12479.284,10890.637
2022-01-20 23:29:30.451561,13727.213,11293.994
2022-01-20 23:30:30.451561,14143.188,8067.138
2022-01-20 23:31:30.451561,9983.427,10890.637
2022-01-20 23:32:30.451561,11647.332,10083.923
2022-01-20 23:33:30.451561,14559.165,10083.923
2022-01-20 23:34:30.451561,14975.141,16134.276
2022-01-20 23:35:30.451561,14143.188,14520.848
2022-01-20 23:36:30.451561,11647.332,9680.565
2022-01-20 23:37:30.451561,14143.188,10890.637
2022-01-20 23:38:30.451561,14143.188,14520.848
2022-01-20 23:39:30.451561,12479.284,10890.637
2022-01-20 23:40:30.451561,12063.309,10890.637
2022-01-20 23:41:30.451561,11647.332,11697.35
2022-01-20 23:42:30.451561,14975.141,8873.853
2022-01-20 23:43:30.451561,8735.499,13310.778
2022-01-20 23:44:30.451561,13311.236,14117.491
2022-01-20 23:45:30.451561,13727.213,12504.063
2022-01-20 23:46:30.451561,13727.213,10083.923
2022-01-20 23:47:30.451561,9983.427,14117.491
2022-01-20 23:48:30.451561,12895.261,7260.424
2022-01-20 23:49:30.451561,14143.188,12907.421
2022-01-20 23:50:30.451561,12479.284,10083.923
2022-01-20 23:51:30.451561,11231.355,14117.491
2022-01-20 23:52:30.451561,12895.261,7663.7812
2022-01-20 23:53:30.451561,15391.116,12100.707
2022-01-20 23:54:30.451561,13727.213,12504.063
2022-01-20 23:55:30.451561,12063.309,15327.5625
2022-01-20 23:56:30.451561,12479.284,12504.063
2022-01-20 23:57:30.451561,11231.356,12504.063
2022-01-20 23:58:30.451561,10399.403,11293.994
2022-01-20 23:59:30.451561,12479.284,10890.637
2022-01-21 00:00:30.451561,10815.379,16134.276
2022-01-21 00:01:30.451561,14559.165,13310.778
2022-01-21 00:02:30.451561,14143.188,8873.853
2022-01-21 00:03:30.451561,14143.188,10487.279
2022-01-21 00:04:30.451561,11231.356,11697.35
2022-01-21 00:05:30.451561,14143.188,9277.208
2022-01-21 00:06:30.451561,12063.309,14520.848
2022-01-21 00:07:30.451561,13727.213,10083.923
2022-01-21 00:08:30.451561,12063.309,12504.063
2022-01-21 00:09:30.451561,17470.998,13714.135
2022-01-21 00:10:30.451561,8319.522,8470.495
2022-01-21 00:11:30.451561,9151.475,10890.637
2022-01-21 00:12:30.451561,12479.284,12100.707
2022-01-21 00:13:30.451561,12479.284,10890.637
2022-01-21 00:14:30.451561,9983.427,9680.565
2022-01-21 00:15:30.451561,11231.355,9680.565
2022-01-21 00:16:30.451561,11647.332,6050.3535
2022-01-21 00:17:30.451561,16223.069,14117.491
2022-01-21 00:18:30.451561,13727.213,8873.853
2022-01-21 00:19:30.451561,13727.213,10487.279
2022-01-21 00:20:30.451561,16223.069,12504.063
2022-01-21 00:21:30.451561,14143.188,8873.853
2022-01-21 00:22:30.451561,13727.213,15327.5625
2022-01-21 00:23:30.451561,15391.116,10083.923
2022-01-21 00:24:30.451561,10399.403,12100.707
2022-01-21 00:25:30.451561,9983.427,12100.707
2022-01-21 00:26:30.451561,14143.188,9277.208
2022-01-21 00:27:30.451561,12063.309,8873.853
2022-01-21 00:28:30.451561,14143.188,10487.279
2022-01-21 00:29:30.451561,8319.522,8067.138
2022-01-21 00:30:30.451561,10815.379,14520.848
2022-01-21 00:31:30.451561,11647.332,10083.923
2022-01-21 00:32:30.451561,11647.332,8873.853
2022-01-21 00:33:30.451561,13311.236,8067.138
2022-01-21 00:34:30.451561,12895.261,10083.923
2022-01-21 00:35:30.451561,10399.403,9680.565
2022-01-21 00:36:30.451561,14559.165,15730.919
2022-01-21 00:37:30.451561,9567.451,16940.99
2022-01-21 00:38:30.451561,14559.165,8873.853
2022-01-21 00:39:30.451561,10399.403,12504.063
2022-01-21 00:40:30.451561,11231.356,10890.637
2022-01-21 00:41:30.451561,9567.451,11697.35
2022-01-21 00:42:30.451561,9151.475,12100.707
2022-01-21 00:43:30.451561,13727.213,10083.923
2022-01-21 00:44:30.451561,11647.332,14117.491
2022-01-21 00:45:30.451561,9567.451,11697.35
2022-01-21 00:46:30.451561,10815.379,9277.208
2022-01-21 00:47:30.451561,14143.188,10487.279
2022-01-21 00:48:30.451561,7487.5703,10083.923
2022-01-21 00:49:30.451561,9151.475,9277.208
2022-01-21 00:50:30.451561,17886.975,10487.279
2022-01-21 00:51:30.451561,8735.499,7663.7812
2022-01-21 00:52:30.451561,11647.331,8067.138
2022-01-21 00:53:30.451561,10815.379,8067.138
2022-01-21 00:54:30.451561,12479.284,8470.495
2022-01-21 00:55:30.451561,11231.356,10487.279
2022-01-21 00:56:30.451561,9983.427,10487.279
2022-01-21 00:57:30.451561,11647.332,11293.994
2022-01-21 00:58:30.451561,11231.356,10890.637
2022-01-21 00:59:30.451561,13311.236,12100.707
2022-01-21 01:00:30.451561,12895.261,10487.279
2022-01-21 01:01:30.451561,15807.094,10890.637
2022-01-21 01:02:30.451561,11647.332,10487.279
2022-01-21 01:03:30.451561,13727.213,12504.063
2022-01-21 01:04:30.451561,17055.021,10083.923
2022-01-21 01:05:30.451561,11231.356,12504.063
2022-01-21 01:06:30.451561,11231.356,6050.3535
2022-01-21 01:07:30.451561,13727.213,8470.495
2022-01-21 01:08:30.451561,9983.427,13714.135
2022-01-21 01:09:30.451561,10399.403,10890.637
2022-01-21 01:10:30.451561,16223.069,14520.848
2022-01-21 01:11:30.451561,11647.332,9680.565
2022-01-21 01:12:30.451561,13727.213,10083.923
2022-01-21 01:13:30.451561,11231.356,10083.923
2022-01-21 01:14:30.451561,12479.284,9277.208
2022-01-21 01:15:30.451561,13311.236,10083.923
2022-01-21 01:16:30.451561,12479.284,8873.853
2022-01-21 01:17:30.451561,13311.236,11293.994
2022-01-21 01:18:30.451561,11231.355,7663.7812
2022-01-21 01:19:30.451561,11231.356,12100.707
2022-01-21 01:20:30.451561,11647.332,12504.063
2022-01-21 01:21:30.451561,9151.475,8873.853
2022-01-21 01:22:30.451561,9567.451,11293.994
2022-01-21 01:23:30.451561,13727.213,10083.923
2022-01-21 01:24:30.451561,8735.499,10890.637
2022-01-21 01:25:30.451561,12063.309,10487.279
2022-01-21 01:26:30.451561,13727.213,10890.637
2022-01-21 01:27:30.451561,15807.094,8470.495
2022-01-21 01:28:30.451561,12479.284,11293.994
2022-01-21 01:29:30.451561,10399.403,11293.994
2022-01-21 01:30:30.451561,7071.594,9680.565
2022-01-21 01:31:30.451561,9983.427,10890.637
2022-01-21 01:32:30.451561,9151.475,6857.0674
2022-01-21 01:33:30.451561,7071.594,13310.778
2022-01-21 01:34:30.451561,9567.451,8873.853
2022-01-21 01:35:30.451561,9983.427,11293.994
2022-01-21 01:36:30.451561,10399.403,11697.35
2022-01-21 01:37:30.451561,14559.165,7663.7812
2022-01-21 01:38:30.451561,12895.261,8873.853
2022-01-21 01:39:30.451561,13311.236,8873.853
2022-01-21 01:40:30.451561,14559.165,13310.778
2022-01-21 01:41:30.451561,13727.213,5243.6396
2022-01-21 01:42:30.451561,11231.356,9277.208
2022-01-21 01:43:30.451561,7487.5703,10083.923
2022-01-21 01:44:30.451561,10815.379,8873.853
2022-01-21 01:45:30.451561,9983.427,11697.35
2022-01-21 01:46:30.451561,9567.451,8873.853
2022-01-21 01:47:30.451561,9983.427,13714.135
2022-01-21 01:48:30.451561,9983.427,9680.565
2022-01-21 01:49:30.451561,6655.618,10890.637
2022-01-21 01:50:30.451561,11231.356,13714.135
2022-01-21 01:51:30.451561,9983.427,12100.707
2022-01-21 01:52:30.451561,16639.045,9680.565
2022-01-21 01:53:30.451561,12479.284,8470.495
2022-01-21 01:54:30.451561,11231.355,11697.35
2022-01-21 01:55:30.451561,12895.261,10890.637
2022-01-21 01:56:30.451561,12063.309,10487.279
2022-01-21 01:57:30.451561,12895.261,10083.923
2022-01-21 01:58:30.451561,13727.213,8067.138
2022-01-21 01:59:30.451561,11647.332,11293.994
2022-01-21 02:00:30.451561,9151.475,10083.923
2022-01-21 02:01:30.451561,11231.356,12100.707
2022-01-21 02:02:30.451561,11647.332,6050.3535
2022-01-21 02:03:30.451561,10399.403,8873.853
2022-01-21 02:04:30.451561,13727.213,9680.565
2022-01-21 02:05:30.451561,9983.427,12100.707
2022-01-21 02:06:30.451561,9567.451,6050.3535
2022-01-21 02:07:30.451561,12895.261,6857.0674
2022-01-21 02:08:30.451561,12063.309,9680.565
2022-01-21 02:09:30.451561,10815.379,8470.495
2022-01-21 02:10:30.451561,6655.618,7260.424
2022-01-21 02:11:30.451561,9567.451,4436.9263
2022-01-21 02:12:30.451561,9983.427,8873.853
2022-01-21 02:13:30.451561,5407.6895,4840.2827
2022-01-21 02:14:30.451561,6239.642,8067.138
2022-01-21 02:15:30.451561,9567.451,7663.7812
2022-01-21 02:16:30.451561,9983.427,7663.7812
2022-01-21 02:17:30.451561,12063.309,12100.707
2022-01-21 02:18:30.451561,8319.522,10487.279
2022-01-21 02:19:30.451561,6655.618,12100.707
2022-01-21 02:20:30.451561,9567.451,9680.565
2022-01-21 02:21:30.451561,10399.403,13714.135
2022-01-21 02:22:30.451561,14975.141,11293.994
2022-01-21 02:23:30.451561,6655.618,8067.138
2022-01-21 02:24:30.451561,13727.213,9277.208
2022-01-21 02:25:30.451561,9983.427,8873.853
2022-01-21 02:26:30.451561,8319.522,10890.637
2022-01-21 02:27:30.451561,14975.141,8470.495
2022-01-21 02:28:30.451561,11231.356,6857.0674
2022-01-21 02:29:30.451561,9151.475,12907.421
2022-01-21 02:30:30.451561,9983.427,13310.778
2022-01-21 02:31:30.451561,12479.284,9277.208
2022-01-21 02:32:30.451561,12895.261,8470.495
2022-01-21 02:33:30.451561,9567.451,6857.0674
2022-01-21 02:34:30.451561,9151.475,8873.853
2022-01-21 02:35:30.451561,8735.499,8067.138
2022-01-21 02:36:30.451561,12895.261,10890.637
2022-01-21 02:37:30.451561,15391.116,8470.495
2022-01-21 02:38:30.451561,9151.475,8470.495
2022-01-21 02:39:30.451561,9151.475,7663.7812
2022-01-21 02:40:30.451561,7487.5703,8873.853
2022-01-21 02:41:30.451561,11231.356,7260.424
2022-01-21 02:42:30.451561,9151.475,11293.994
2022-01-21 02:43:30.451561,10399.403,8873.853
2022-01-21 02:44:30.451561,9567.451,10083.923
2022-01-21 02:45:30.451561,8319.522,6453.7104
2022-01-21 02:46:30.451561,9151.475,8067.138
2022-01-21 02:47:30.451561,10399.403,8873.853
2022-01-21 02:48:30.451561,12063.309,8873.853
2022-01-21 02:49:30.451561,9567.451,6857.0674
2022-01-21 02:50:30.451561,11647.332,8470.495
2022-01-21 02:51:30.451561,9151.475,5243.6396
2022-01-21 02:52:30.451561,12063.309,8873.853
